1.000000000000000222e+00 7.866849643782900323e-16 -1.809275999389025668e-15 1.783346497212311812e-15 7.278204872209565994e-16 -2.044332457948569457e-33 2.158303669203282198e-32 1.325492973044882746e-33 2.558498999882115749e-31 -8.859767376511616675e-33 1.211485070056328958e-32 -4.652701876959590823e-32 4.861957562128677284e-33 -3.715303415356935558e-33 1.392569652408459285e-32 -3.812324333261127749e-33 1.250967237915123553e-33 5.525102161004724006e-45 -5.833437802675318537e-45 -7.654966603595751567e-18 -5.846287421465667540e-47 -1.283268812244190042e-19 8.285907695257446082e-45 -6.205477979834906160e-45 2.156849165652119938e-17 -3.661376579806071312e-47 -1.557830394916584190e-18 7.113916338294209212e-45 -3.510603313567376018e-45 -1.237302136391963403e-17 1.753117967814049339e-47 -1.771156278854034021e-18 -3.314481194426572083e-36 -1.708738878439140505e-48 2.734868775187452538e-37 -2.554505718832936479e-38 2.957718525096634776e-35 -6.441911398857721369e-38 2.351500074662266781e-35 -3.264256375644720332e-36 -5.001372777912139866e-49 2.907512973677545339e-37 -3.449171613203112571e-38 2.976233671710042018e-35 -6.934621543700414076e-38 2.383183443703199509e-35
8.801966452508511584e-16 1.000000000000001776e+00 3.113435665418509991e-15 -2.655471837853745051e-16 1.111798844860902574e-15 7.638833933165144474e-31 -1.517695055545594546e-31 -3.122512135772307741e-32 -8.914703286034661970e-31 6.104995156577499808e-32 3.764822512496968516e-32 1.783242435503829541e-31 2.959029245376245437e-32 -3.740893273878490154e-32 -4.793061535144579760e-32 -7.299249664678151151e-33 -4.140697279139036084e-33 1.048626101884808421e-43 -1.080638086988106110e-43 1.359595187328970806e-17 -5.714029655589483408e-46 3.248135839363240277e-18 1.560588897224260584e-43 -1.182812852072437818e-43 -2.115361498100220954e-17 -4.743766557420807191e-46 -1.922370263044037855e-18 1.312512986330289097e-43 -7.208941323213569210e-44 3.074405396625382826e-17 1.586678560496346519e-46 9.299361136905838433e-18 4.404072471596057541e-35 -2.957017685293366983e-47 -3.677896200583532338e-36 3.585992186318995617e-37 -3.943038437126256756e-34 8.680863730126402440e-37 -3.138351766066814363e-34 4.357814207533810993e-35 -5.441231436120026853e-48 -3.836905653163825795e-36 4.410000958912256296e-37 -3.960091331750093498e-34 9.134661607579356146e-37 -3.167532909877640282e-34
-1.845219950289270999e-15 2.855205913792529711e-15 9.999999999999991118e-01 -1.633781483236702038e-15 1.528975538343560976e-15 -2.161938100328166399e-30 2.132875552545860101e-31 2.794990043493629585e-32 1.627460469996983677e-30 -1.220872266471076669e-31 -5.618182773463418382e-32 -3.667643382043969029e-31 -1.990003203989171196e-33 5.626208182769534383e-32 1.672512473237026598e-31 1.342421385551897569e-32 1.643627720587158255e-32 -1.249630453076396083e-43 1.277186322717965175e-43 -3.080771077655009707e-17 7.330548235518202588e-46 -1.030968187029926271e-17 -1.852569674555237943e-43 1.403223771934198683e-43 2.336793997451391561e-17 5.548958405261947818e-46 6.178904232789179116e-18 -1.555672408059111839e-43 8.592229100324800461e-44 -5.354652580853577971e-17 -1.645379679866226676e-46 -1.834920246412637210e-17 3.180147345972867396e-35 3.370659363462861711e-47 -2.602166817442088995e-36 2.355670166579456518e-37 -2.831377282130145414e-34 6.120549076043329397e-37 -2.249321890940426687e-34 3.121779319439616129e-35 1.140853489878428435e-47 -2.802802706089135725e-36 3.395392835949437800e-37 -2.852894384543820681e-34 6.693144846185774172e-37 -2.286142247233387881e-34
1.836983402218914563e-15 -3.010533591766753075e-16 -1.689071945892319714e-15 1.000000000000001332e+00 -1.373639847381670667e-15 2.505784992708328951e-30 -2.206601904120175892e-31 4.121775831615245156e-32 -1.762916331305427185e-30 1.228901106620224961e-31 8.838265764954931807e-33 4.965415096843072981e-31 -4.687744063155527625e-32 -2.951789039683796052e-33 -2.318384069294161527e-31 1.537965102805065732e-32 -6.679129810026997907e-33 -1.074951015430282227e-44 1.247712248258329405e-44 4.033404870495122765e-17 2.858146880919619813e-47 1.406744057549124517e-17 -1.698446828105901753e-44 1.287067785920808755e-44 -7.025347581050359508e-18 9.488608645259423351e-47 -1.765920606921120470e-18 -1.464851145431427348e-44 7.121347051801752205e-45 2.649324042172253069e-17 -5.523116358566814989e-47 9.168356851618432146e-18 -1.350471550143745307e-35 3.471929011427571770e-48 1.122273791258800821e-36 -1.075539485114561693e-37 1.207465785013419034e-34 -2.646687045126863531e-37 9.606127170239413867e-35 -1.333715563141271136e-35 -2.587784515787943502e-48 1.179871290203429152e-36 -1.374017617647783258e-37 1.213642801960700861e-34 -2.811064837558745911e-37 9.711829118892839395e-35
6.765654460603680921e-16 1.223284341505063025e-15 1.528090209513876999e-15 -1.392901928034574808e-15 9.999999999999994449e-01 -1.295166550440846589e-30 1.510019065190358350e-31 -7.067489622094318776e-32 9.490120942145384355e-31 -5.630837986367543753e-32 2.285553982135251633e-33 -3.028248180711689425e-31 2.749309346671249684e-32 -1.618177556796940299e-32 1.365646453573677826e-31 -2.119776480815570771e-32 -1.313220007702026862e-32 4.731064733376442882e-44 -4.884840403093968841e-44 -7.827171735710281360e-18 -2.455535454335161939e-46 -2.729965675518612062e-18 7.054190531913708336e-44 -5.344382871851260500e-44 -2.041406920463955487e-17 -2.435390097717697944e-46 -7.376411144011263217e-18 5.927253228155967819e-44 -3.253679332846791381e-44 6.406016161709459326e-19 8.009844185456773822e-47 2.664179080755580890e-19 -2.806559574536867887e-35 -1.395840172935971822e-47 2.302176647587283687e-36 -2.103785934431554639e-37 2.500447330896292083e-34 -5.417253156936520030e-37 1.986874899414347473e-34 -2.757702217982540913e-35 -1.040926800933929454e-48 2.470120293159226880e-36 -2.974092919721041561e-37 2.518458368903365896e-34 -5.896548370646069837e-37 2.017695631005378924e-34
5.029999831224318962e-34 7.587023463486423748e-31 -2.154008046282183608e-30 2.504584274424391561e-30 -1.299749091051159876e-30 9.999999999999984457e-01 -3.961218138234040835e-16 4.516123740840399185e-16 -4.044761090710135129e-16 -2.600007597129385414e-16 -5.412045881742577180e-16 -8.591944161513604953e-16 2.699231114911114287e-16 3.986721829812854475e-16 6.214208699711073673e-16 1.589598976069526753e-17 -1.298603923037608976e-16 -5.045126717129354787e-17 -3.291101858588192878e-17 -4.821482870221294298e-17 -4.391190730526024688e-17 1.240152639836640085e-16 -6.845295145440466461e-17 8.301918219929693697e-17 -7.866373049670822800e-17 -2.768140052046073561e-18 -5.344303833286533359e-16 -1.282218226420198694e-17 3.890209768280964558e-17 2.288434259419800510e-16 -1.010436043402453182e-17 -1.954330820890526634e-16 2.268708285209187500e-17 5.450151628827459142e-19 -1.172761164027562102e-17 -3.124536865848588459e-18 -6.198702969601796214e-17 -2.600275820611174048e-19 1.187482324696014467e-16 -2.704430029254025079e-17 -2.827086748954051887e-19 1.410671192630152594e-17 3.478192273405479212e-18 6.990999789678472995e-18 -3.222290647351327718e-19 -3.532553648528751649e-17
2.171340620792710513e-32 -1.512614797020760360e-31 2.152165247368716837e-31 -2.301482153948473722e-31 1.541565251135965686e-31 -3.961218138234040342e-16 1.000000000000001110e+00 -7.943271913549462530e-16 -1.019639739188657309e-16 -6.111556020458428748e-16 5.843527122461933953e-16 4.704592401115578820e-17 6.292877189727994966e-16 -2.630911887751554276e-16 7.497571571572142722e-17 -3.182960787873957847e-16 1.293553547302697445e-15 4.565384299545817336e-16 -3.833873796332281764e-16 7.170403065160921077e-16 3.999446068601342667e-16 -1.637363536138723281e-16 5.661129405449816041e-16 -6.058434465808813665e-16 5.023692660416758007e-17 -2.330292006069677816e-16 -1.470277183060368838e-16 3.098392039935173848e-16 -3.142049841577035774e-16 -1.733103906597508056e-16 1.101108363273557258e-16 -2.319644681117463584e-16 -1.286239617306470669e-16 3.286593322272630177e-18 -1.988781407330488521e-16 8.588764016807970364e-17 1.812761952124222498e-16 -2.981754264429317542e-17 5.923928169405194672e-16 -1.157058877782655682e-16 -1.081964525734424308e-17 5.212241125404453953e-17 -8.097097607810901726e-17 -1.113952038146577264e-17 2.143139732056193167e-17 -4.028896095194059649e-16
7.543100663598093512e-33 -4.239683960653342878e-32 4.706435069939942121e-32 2.880080825601207897e-32 -7.316775838181734943e-32 4.516123740840401157e-16 -7.943271913549463516e-16 1.000000000000001110e+00 -1.448766654557087569e-16 -1.660145064593561278e-16 3.024216361929413385e-16 3.788501983896016938e-16 -1.095513869757726382e-18 1.130979053732721641e-15 -2.779656722260529132e-16 1.446968972680734255e-15 4.718606979152219786e-16 2.352375547087884952e-16 -6.572274663097700137e-16 1.870939007805150398e-16 -1.483199610062080536e-16 2.921684894019775623e-16 3.412357626169013695e-16 -3.251778412228459135e-16 -3.339342930047478194e-16 -5.445641095740690543e-17 -1.294249819009290443e-17 6.127723011621048966e-16 -6.630503484651407569e-17 2.978433337640268988e-16 -4.141512075850234547e-17 1.965857807112077067e-16 -6.300780345168784760e-18 2.189551773961960789e-18 -2.937670566573745275e-17 -1.369826159820203855e-17 -3.381271511679585192e-16 5.809419528970556315e-17 3.964435027048994211e-16 -8.419900136175112039e-17 -1.156691522500534467e-17 1.136074229606245174e-16 5.560282273665324591e-17 -1.786261143035497765e-16 -1.557498300905915514e-17 7.191991371851026903e-16
2.466047365636011128e-31 -8.786961433505592070e-31 1.613373781976483544e-30 -1.768735225493001807e-30 9.622391136292512146e-31 -4.922111186362433592e-16 -1.019639739188658419e-16 -1.448766654557088802e-16 9.999999999999998890e-01 3.762508629383670396e-16 -4.878223704839084296e-17 -9.864041002557552788e-16 7.547920146895708744e-17 4.131513923853749775e-18 -2.948802038182421225e-16 8.795701643499180021e-17 3.321543878681533922e-17 -1.283751701947223365e-16 2.482855603501353317e-17 4.584612131931906526e-16 -5.142324848141967039e-17 2.902899840573798811e-16 -8.765325301433577983e-17 6.338012352863805824e-17 6.677148531993366024e-16 2.131901926214054988e-17 3.768222903794392081e-17 -2.196202313753549552e-17 5.310177349539851760e-17 -1.787703707877053979e-16 -1.372828910048373426e-17 -1.017853850019475852e-15 1.711217278957252740e-17 -1.516067706366638967e-18 1.427676320699578972e-19 -1.152677016959436506e-17 1.414497388338692101e-16 3.425332256181335939e-18 -4.252050475513609243e-16 1.456864437353574411e-17 1.715637851959872183e-18 2.757230057209633869e-19 1.193626971382837240e-17 -1.233038903690632167e-16 -2.205406180851190817e-18 3.163961110972448598e-17
-9.441416305058122759e-33 5.959165824771913436e-32 -1.183145212655354006e-31 1.209716826935165979e-31 -5.601704152380551969e-32 -2.600007597129386893e-16 -8.194245586292240925e-16 -1.660145064593560292e-16 3.762508629383669410e-16 1.000000000000001554e+00 5.162989747856824814e-16 -3.804017258811344717e-16 -2.125712328671628008e-15 -7.560882498044160838e-16 6.036267145961197914e-16 2.696817211166668708e-17 -1.933926641898864535e-16 -3.181537940459456652e-16 8.741298233100069125e-16 1.813343565554908756e-17 -1.466050178483464949e-16 -3.254270040829484498e-17 -3.896548621361507197e-16 1.742681790938675523e-16 1.567750268331868109e-16 1.398573519225492589e-16 -1.084306630870273029e-16 -1.626838421443436743e-16 2.975660294148755349e-16 5.112152469331859072e-17 -5.575388304573276364e-17 1.563893422784730501e-16 1.563512785499741934e-16 -6.539959986542797301e-18 4.658729389506210134e-16 -8.239118584289663460e-17 2.298056493965625025e-16 3.763020187702493346e-17 -6.510623482009467395e-16 9.471023631728836505e-17 2.657390839647193369e-18 -1.032630701099488347e-16 8.040451647147352281e-17 3.146141116121425708e-16 -2.866030365602207056e-17 6.859249336593637379e-16
5.112071192244896353e-33 5.191648150850507516e-32 -8.124205264813982805e-32 2.354842667542350546e-32 7.610328091929464069e-33 -5.412045881742580138e-16 5.843527122461935925e-16 3.319525615839503433e-16 -4.878223704839085528e-17 5.162989747856823828e-16 1.000000000000002665e+00 -5.869198234866354459e-16 4.468085242717391442e-17 -2.453636198320113665e-15 2.306780382245393974e-16 -6.210847125476923523e-17 7.530897229726968206e-16 2.126864672572531024e-17 1.613087506242430932e-16 -1.451361852347011563e-16 1.159839919158720514e-16 -2.580145762268203480e-16 -5.743554803082904449e-16 2.932907017922756583e-16 3.038546333619748031e-16 1.484594868263646733e-16 5.382928602801794262e-16 -2.802875069069370042e-16 2.801248230554995038e-16 -2.047310902706201157e-16 -2.858472526772929037e-17 -4.648590797812200700e-16 3.962226725622926792e-17 2.097210128143780426e-17 -2.259479615917160312e-17 -9.657677026588856160e-17 7.054115875074813285e-16 -1.447419730308655742e-16 2.307784028450782461e-16 -7.783307996590991802e-17 -1.366609244497357593e-17 3.290286846396081325e-18 -1.837437683365091365e-17 4.781519144848857009e-16 2.939443416757542650e-17 -1.834621436376613120e-16
-3.848088486049920648e-32 1.695325603505946597e-31 -3.597927805807415041e-31 5.053376911871219117e-31 -3.161954064461704283e-31 -7.982284256007970013e-16 4.704592401115587448e-17 3.788501983896017925e-16 -1.022506627221774221e-15 -3.804017258811346196e-16 -5.869198234866356431e-16 9.999999999999988898e-01 5.274985065259917049e-17 8.264134478095924290e-16 -8.802677011869596831e-16 -8.250357982257109962e-17 -2.011751272380641715e-16 1.229917826314278529e-16 -7.992522188190321362e-18 -4.890057513348505772e-16 5.298389082252318003e-17 -2.578856514913455645e-16 9.493154726352905951e-17 -5.507489817283561926e-17 -6.954124606501506056e-16 -2.004750032385941885e-18 -6.261261947281832575e-17 3.285826315830376065e-18 -6.411429498431676605e-17 -4.861712217044060154e-17 1.190767420495710780e-17 9.049688863254020806e-16 -1.845741902836894507e-17 1.777753222372757960e-18 9.120893129411022277e-18 1.150756614613528087e-17 -4.622083043595407597e-17 -2.865066439504950453e-18 2.552812178395175555e-16 3.466866162153879722e-18 -7.920813389444091210e-19 -8.202344963693166269e-18 -1.255873892917289735e-17 5.001128850211345855e-17 2.127653657427501045e-18 -3.551160240821183454e-17
