1.000000000000001554e+00 -4.763742077039999919e-17 -1.106129335423090964e-15 4.190767430803010137e-16 2.134938753496631312e-32 -3.439221198999837500e-32 -4.442645106983884801e-33 8.490182957372759811e-32 -5.583867104980427798e-32 7.618430951441466614e-33 8.112034557163105040e-32 -2.114304382470553818e-32 -1.184717690894352833e-32 -2.480379414176097644e-34 3.311967609433557038e-33 6.522309186133200253e-18 -2.966348380515676538e-33 1.771198315458422159e-18 2.374842915542679049e-34 3.228487708521129078e-33 -2.440040606660303487e-17 -2.682239593106506107e-33 -8.513419436528163943e-18
-4.158815361319724405e-16 1.000000000000004441e+00 -2.007620195162226519e-15 9.374483700497571804e-17 1.426156594983411449e-32 -3.502383400776390859e-32 2.771312896271512062e-32 1.303596220129369726e-32 2.961763288590081740e-32 -2.115325522087476808e-32 -5.800056124717859418e-32 1.699438666281037622e-32 3.514256204770457857e-33 -6.699879352425375607e-33 -8.521964353398616909e-33 -2.150579369605504388e-17 3.966283362583823271e-33 -4.987412880970361845e-18 2.695963931729095742e-33 -8.272667711457353717e-33 7.289776955604331257e-17 3.102988154336270623e-33 2.520645393444214896e-17
-9.160118356608218124e-16 -2.055212322383221072e-15 1.000000000000000888e+00 -1.158815356134147307e-16 -8.067601055703589381e-32 1.152606620077722969e-31 -5.427577954390862318e-33 -1.774975804956668773e-31 3.724401193818533900e-32 7.842890437869111102e-33 -1.734748087245970615e-31 1.282151154667897810e-32 6.267157548389657588e-33 6.941865090286762767e-34 -5.698069832586650783e-33 2.814319207203165411e-17 2.317212326777176014e-33 1.706573621818706360e-18 2.156658272165661956e-33 -5.620332945074947205e-33 -5.267913034253277543e-17 2.049956313616194036e-33 -1.679329259766519828e-17
3.426519479808763460e-16 5.713990983428467401e-17 -2.294355790644668216e-16 9.999999999999993339e-01 6.772869190418280606e-32 -1.030766692845811635e-31 -2.549332021139389935e-32 1.679942243050587106e-31 -7.537827486023623584e-32 4.063832514046639389e-33 1.911344240056786398e-31 -1.359311315349782752e-32 -5.471364004334007930e-33 6.586557138560103455e-33 1.502035658266331738e-32 -3.723149204114034294e-17 -4.431440887446493006e-33 1.508404727369483249e-18 -2.496085523965754214e-33 1.474489852080875230e-32 3.631471403324670841e-17 -3.479136424631033516e-33 9.564584853652383325e-18
2.173989535220318962e-32 1.307025000613642154e-32 -7.966133460388210288e-32 6.681163673094713779e-32 1.000000000000000666e+00 6.036019302888655391e-17 2.486769103966904347e-16 2.497529229657469612e-16 -8.581231660837032408e-16 -3.468469430222676440e-16 7.217926421163809430e-16 -1.973192733887883097e-16 -1.017480849213786599e-16 4.337539112402248632e-16 9.849373211684898137e-17 -1.302689602602625616e-17 1.445357406636768449e-16 2.923064871270144375e-16 -3.342191339149332692e-17 -1.742955865996741870e-17 -6.731716495586051107e-18 -4.471431373554972300e-17 2.417752222192953135e-16
-3.964544239462439372e-32 -1.932804681763258874e-32 1.039092986007513352e-31 -9.523894033437635672e-32 6.036019302888649228e-17 1.000000000000000222e+00 -5.120652170172768127e-16 -2.737600615708213229e-16 8.682344496897246341e-16 3.088956075397165850e-16 6.510718740478976469e-17 -8.408884632290001908e-16 7.703455145423639442e-17 2.043328826367521764e-16 4.294967894458232555e-17 4.676173364006557980e-17 7.973819679623798915e-17 -1.624434331213724537e-16 -3.467949775196369068e-17 -6.458971930714979039e-18 -2.142109776710365621e-16 -3.241346958257751543e-17 -5.806890223438582500e-16
-2.899375172602770950e-33 2.290171399218705631e-32 -6.979104175920021779e-34 -3.052623244425223767e-32 2.486769103966904840e-16 -5.120652170172770099e-16 1.000000000000001332e+00 5.489759447026816172e-16 6.801832461188481006e-17 2.934387936728316657e-16 2.084624815630817958e-16 -1.738108807689163544e-16 1.427217227106853372e-16 1.419687789701654240e-16 1.555445100916811537e-16 -1.504277591543673342e-16 9.550075849213037808e-17 1.419101971267181060e-16 -8.034770918211688451e-17 3.058405074927843516e-17 1.799556176164478206e-16 -1.293827711162252764e-16 -3.035934262945965190e-16
8.763780758637300228e-32 4.825260676986917505e-33 -1.713346262009103560e-31 1.634209730977575820e-31 2.141453176445965709e-16 -2.737600615708214708e-16 5.489759447026816172e-16 1.000000000000000222e+00 6.149556847742050586e-16 -3.257919107762899786e-16 -2.025757141704129797e-16 7.689808657100058425e-16 4.298693838693681980e-16 -1.632035129582400645e-17 -2.904898605526628610e-17 -7.637854346790004832e-17 1.734694055334306483e-17 -2.819952900495276034e-16 -5.552983542354852582e-18 -5.444861286215086000e-18 1.688898842878131603e-16 9.796444244433509421e-18 7.618514944390088784e-19
-5.430870721070338856e-32 2.498961548053964945e-32 4.094498339337767126e-32 -7.843406506734285579e-32 -8.581231660837030436e-16 6.694043804419981649e-16 6.801832461188481006e-17 6.149556847742051573e-16 9.999999999999983347e-01 3.554189352842375881e-16 -7.433179096462432143e-16 5.249703535890219516e-16 -1.904980345435716850e-16 -1.232105447348683954e-16 -9.595001616219523179e-18 -4.984165372603651749e-17 -9.669172717031074514e-18 1.678296289520808222e-16 -2.078234432377449634e-17 2.381353821994413822e-18 8.117328526558378769e-17 -1.456978730754103798e-17 -2.795569991229416395e-21
4.597002204525469550e-33 -1.201994742048029353e-32 5.777300287677510980e-34 1.001307199515326801e-32 -3.468469430222676440e-16 3.088956075397166344e-16 2.545375276486084197e-16 -3.257919107762900772e-16 3.554189352842375881e-16 9.999999999999996669e-01 1.770674361634122151e-16 -1.995531118172578619e-16 9.552178892748389760e-16 -8.708878493962757314e-17 -1.876006835332892909e-16 3.986955553267268837e-17 1.500212734584115872e-17 -4.612282755832084343e-16 1.749193712421473386e-16 -5.841155002689419212e-17 -1.410598744059262480e-16 -8.911300047338639152e-17 -2.448202924975712441e-16
7.863193587223314137e-32 -5.045356748319279459e-32 -1.796317749956309693e-31 1.963736952300066012e-31 7.496495156458503350e-16 6.510718740478976469e-17 2.084624815630818698e-16 -1.838519189464135408e-16 -7.433179096462434115e-16 1.770674361634122644e-16 1.000000000000001776e+00 2.632904862560810289e-16 -1.647144301905353586e-16 -3.936906728667307071e-16 -6.716262932377452642e-17 9.965381178083742687e-17 -1.416140366891885573e-16 -2.568393251885041032e-16 5.674954533104857836e-17 2.586125624407997931e-17 -6.589321468090084310e-17 4.642315352000500563e-17 -2.665642660854376076e-16
-1.894728967429917327e-32 1.037114974071147365e-32 1.800255045221828891e-32 -1.772329538280548217e-32 -1.973192733887883344e-16 -8.018698353505079415e-16 -1.738108807689164037e-16 7.689808657100057439e-16 5.289814875336966840e-16 -1.995531118172577879e-16 2.632904862560810289e-16 9.999999999999990008e-01 3.178702647667580658e-16 -7.840431060301542268e-17 -6.728112896997981646e-17 -4.968567516401196185e-17 -6.750730876449191999e-17 4.543124462252341397e-16 5.673991643844056750e-17 -9.143532612256268676e-19 1.110163132842376264e-16 2.965306833472551961e-17 2.732627674101746488e-16
-1.115919915693646016e-32 1.454653588529196860e-33 7.781876857493236074e-33 -6.552842722433128018e-33 -1.017480849213786846e-16 7.703455145423640674e-17 1.283172978451351273e-16 4.298693838693681980e-16 -1.904980345435716850e-16 9.468509244309987943e-16 -1.647144301905353093e-16 3.178702647667580165e-16 9.999999999999998890e-01 -8.178876509294829474e-17 7.287280812924805403e-17 2.523757764069353644e-17 -2.691348464169704467e-17 1.187395957824033210e-16 -1.324869907842444999e-16 2.990295423926262151e-17 2.026795695588568535e-17 -4.247732510541800631e-17 2.149275272474216651e-17
-7.877520631411253380e-34 -5.032246886413329293e-33 -8.553105354976348876e-34 8.141994304273491775e-33 4.337539112402248139e-16 2.043328826367521764e-16 1.419687789701654240e-16 -1.632035129582406192e-17 -1.232105447348683708e-16 -8.708878493962756081e-17 -3.936906728667306578e-16 -7.840431060301544733e-17 -8.178876509294830706e-17 1.000000000000000888e+00 1.897297256180676911e-16 5.204071775586485667e-17 3.475055799388871010e-16 -2.866004012490589280e-17 -5.865588364583445965e-16 1.204559514953277575e-16 -5.020367731214309671e-17 1.108523324085700999e-16 3.495871337057982871e-17
3.144893688310220826e-33 -7.970044245680647911e-33 -6.426168957294792232e-33 1.598814281430134648e-32 9.849373211684900602e-17 4.294967894458231938e-17 1.555445100916812031e-16 -2.904898605526627994e-17 -9.595001616219513934e-18 -1.876006835332893155e-16 -6.716262932377453875e-17 -6.728112896997982879e-17 7.287280812924804170e-17 1.897297256180676911e-16 1.000000000000000444e+00 4.377363344411279257e-17 -5.125344108201542903e-16 -9.106192512551095562e-17 9.373831591091075610e-17 -5.974807832354525123e-16 -4.021724609632536570e-17 5.363149407350620014e-16 7.981091042054164309e-17
-1.796234182847290062e-31 2.090276389809654167e-31 2.684897034530571365e-31 -3.671590304266485754e-31 -1.302689602602626386e-17 4.676173364006559212e-17 -1.504277591543673588e-16 -7.637854346790003599e-17 -4.984165372603651132e-17 3.986955553267270686e-17 9.965381178083742687e-17 -4.968567516401197417e-17 2.523757764069353952e-17 5.204071775586486283e-17 4.377363344411279257e-17 1.000000000000000444e+00 -2.195442834026573393e-17 8.909181521026038511e-16 -4.079454907127046781e-18 4.255493717433694464e-17 7.800821778325209931e-16 -1.771949893130015380e-17 -6.383502024320600174e-16
-2.727389872360169469e-33 3.229810144917869427e-33 2.990225459584599952e-33 -5.094612307243898024e-33 1.445357406636768449e-16 7.973819679623800148e-17 9.550075849213036575e-17 1.734694055334306175e-17 -9.669172717031077595e-18 1.500212734584116181e-17 -1.416140366891885573e-16 -6.750730876449190767e-17 -2.691348464169704159e-17 3.475055799388870517e-16 -5.125344108201542903e-16 -2.195442834026572776e-17 1.000000000000000666e+00 3.017177750853624475e-17 4.578504347905297755e-16 7.671909981569681604e-16 2.640515319913799323e-17 8.992008014778993531e-17 -1.774532248159947700e-17
2.410386266743719392e-32 -1.665578300996395859e-31 1.071306148875481656e-31 8.428079853645643082e-32 2.923064871270144868e-16 -1.624434331213724537e-16 1.419101971267181060e-16 -2.819952900495276034e-16 1.678296289520808222e-16 -4.612282755832085329e-16 -2.568393251885040539e-16 4.543124462252341397e-16 1.187395957824033210e-16 -2.866004012490589280e-17 -9.106192512551094330e-17 9.426166000522611890e-16 3.017177750853623859e-17 9.999999999999987788e-01 2.133051861518829541e-17 -8.915373214453219864e-17 -1.023224395369446130e-15 2.359780160097793463e-17 8.272449851005279942e-16
3.436564431252888703e-34 2.364757453672453435e-33 2.483410141065501822e-33 -2.845006996034089206e-33 -3.342191339149333309e-17 -3.467949775196369685e-17 -8.034770918211687219e-17 -5.552983542354849500e-18 -2.078234432377449326e-17 1.749193712421473140e-16 5.674954533104856603e-17 5.673991643844056750e-17 -1.324869907842444753e-16 -6.019160709000949713e-16 9.373831591091074377e-17 -4.079454907127046781e-18 4.578504347905296769e-16 2.133051861518830157e-17 1.000000000000001554e+00 2.446454178817094266e-17 6.251524606075450997e-18 -1.993371357618253591e-16 -8.377086834172210289e-18
3.070443968559524529e-33 -7.749464376570941619e-33 -6.316833795796995924e-33 1.567555588213249796e-32 -1.742955865996740945e-17 -6.458971930714980580e-18 3.058405074927842900e-17 -5.444861286215086770e-18 2.381353821994412281e-18 -5.841155002689420444e-17 2.586125624407998239e-17 -9.143532612256293713e-19 2.990295423926262151e-17 1.204559514953277575e-16 -6.012465806809105977e-16 4.255493717433693847e-17 7.671909981569681604e-16 -8.915373214453222329e-17 2.446454178817093958e-17 1.000000000000001554e+00 -3.899854982654953009e-17 1.969832060773382790e-16 7.790271743956310796e-17
-1.115327497339792139e-31 -2.964427512948516284e-31 1.659942213104827414e-31 -1.433192452909236690e-31 -6.731716495586040322e-18 -2.142109776710366114e-16 1.799556176164478206e-16 1.688898842878131603e-16 8.117328526558380001e-17 -1.410598744059262480e-16 -6.589321468090084310e-17 1.110163132842376510e-16 2.026795695588569151e-17 -5.020367731214309671e-17 -4.021724609632537186e-17 7.916846181102326567e-16 2.640515319913799939e-17 -1.002168975257975127e-15 6.251524606075451767e-18 -3.899854982654953626e-17 1.000000000000000666e+00 2.217022379017233914e-17 7.244048115314944815e-16
-2.474953428405438172e-33 2.467164273333775706e-33 2.612639868786417475e-33 -4.013056915945874343e-33 -4.471431373554974765e-17 -3.241346958257752160e-17 -1.293827711162252764e-16 9.796444244433512503e-18 -1.456978730754104414e-17 -8.911300047338639152e-17 4.642315352000499947e-17 2.965306833472551345e-17 -4.247732510541800015e-17 1.108523324085700876e-16 5.363149407350620014e-16 -1.771949893130015380e-17 5.224667485284915865e-17 2.359780160097793772e-17 -1.993371357618253591e-16 1.969832060773382543e-16 2.217022379017233914e-17 1.000000000000001110e+00 -1.117134657404129939e-17
-1.336927270352505356e-31 1.431227632606959988e-31 8.562647037430931805e-32 -2.116497041836079389e-31 2.417752222192952642e-16 -5.806890223438583486e-16 -3.035934262945965683e-16 7.618514944389970339e-19 -2.795569991300915792e-21 -2.448202924975712441e-16 -2.665642660854375583e-16 2.732627674101746981e-16 2.149275272474215418e-17 3.495871337057982871e-17 7.981091042054164309e-17 -6.594056225435310206e-16 -1.774532248159947700e-17 8.357588327368511574e-16 -8.377086834172211830e-18 7.790271743956310796e-17 7.079544101378231618e-16 -1.117134657404129785e-17 9.999999999999991118e-01
